"Rank","Domain","Open Page Rank"
"6437","3538732.fls.doubleclick.net","5.96"
"6438","3540145.fls.doubleclick.net","5.96"
"6439","3541544.fls.doubleclick.net","5.96"
"6440","3543800.fls.doubleclick.net","5.96"
"6441","3581010.fls.doubleclick.net","5.96"
"6442","3649862.fls.doubleclick.net","5.96"
"6443","3650336.fls.doubleclick.net","5.96"
"6444","3658883.fls.doubleclick.net","5.96"
"6445","3677056.fls.doubleclick.net","5.96"
"6446","3711514.fls.doubleclick.net","5.96"
"6447","3826313.fls.doubleclick.net","5.96"
"6448","3838250.fls.doubleclick.net","5.96"
"6449","3857135.fls.doubleclick.net","5.96"
"6450","3877289.fls.doubleclick.net","5.96"
"6451","3916756.fls.doubleclick.net","5.96"
"6452","3940052.fls.doubleclick.net","5.96"
"6453","4085209.fls.doubleclick.net","5.96"
"6454","4130583.fls.doubleclick.net","5.96"
"6455","4157783.fls.doubleclick.net","5.96"
"6456","4157790.fls.doubleclick.net","5.96"
"6457","4268196.fls.doubleclick.net","5.96"
"6458","4285489.fls.doubleclick.net","5.96"
"6459","4285732.fls.doubleclick.net","5.96"
"6460","4297547.fls.doubleclick.net","5.96"
"6461","4297719.fls.doubleclick.net","5.96"
"6462","4345912.fls.doubleclick.net","5.96"
"6463","4348904.fls.doubleclick.net","5.96"
"6464","4380734.fls.doubleclick.net","5.96"
"6465","4380797.fls.doubleclick.net","5.96"
"6466","4393116.fls.doubleclick.net","5.96"
"6467","4394692.fls.doubleclick.net","5.96"
"6468","4395867.fls.doubleclick.net","5.96"
"6469","4396993.fls.doubleclick.net","5.96"
"6470","4401024.fls.doubleclick.net","5.96"
"6471","4402128.fls.doubleclick.net","5.96"
"6472","4406648.fls.doubleclick.net","5.96"
"6473","4407048.fls.doubleclick.net","5.96"
"6474","4436622.fls.doubleclick.net","5.96"
"6475","4437387.fls.doubleclick.net","5.96"
"6476","4437483.fls.doubleclick.net","5.96"
"6477","4445587.fls.doubleclick.net","5.96"
"6478","4480258.fls.doubleclick.net","5.96"
"6479","4480400.fls.doubleclick.net","5.96"
"6480","4512993.fls.doubleclick.net","5.96"
"6481","4523141.fls.doubleclick.net","5.96"
"6482","4529621.fls.doubleclick.net","5.96"
"6483","4529700.fls.doubleclick.net","5.96"
"6484","4535055.fls.doubleclick.net","5.96"
"6485","4555520.fls.doubleclick.net","5.96"
"6486","4555720.fls.doubleclick.net","5.96"
"6487","4569313.fls.doubleclick.net","5.96"
"6488","4574030.fls.doubleclick.net","5.96"
"6489","4575817.fls.doubleclick.net","5.96"
"6490","4593373.fls.doubleclick.net","5.96"
"6491","4603901.fls.doubleclick.net","5.96"
"6492","4610407.fls.doubleclick.net","5.96"
"6493","4625528.fls.doubleclick.net","5.96"
"6494","4633868.fls.doubleclick.net","5.96"
"6495","4652332.fls.doubleclick.net","5.96"
"6496","4653320.fls.doubleclick.net","5.96"
"6497","4662617.fls.doubleclick.net","5.96"
"6498","4679605.fls.doubleclick.net","5.96"
"6499","4694204.fls.doubleclick.net","5.96"
"6500","4695469.fls.doubleclick.net","5.96"
"6501","4707004.fls.doubleclick.net","5.96"
"6502","4708604.fls.doubleclick.net","5.96"
"6503","4721606.fls.doubleclick.net","5.96"
"6504","4781342.fls.doubleclick.net","5.96"
"6505","4845631.fls.doubleclick.net","5.96"
"6506","4864311.fls.doubleclick.net","5.96"
"6507","4869611.fls.doubleclick.net","5.96"
"6508","4883246.fls.doubleclick.net","5.96"
"6509","4895922.fls.doubleclick.net","5.96"
"6510","4897935.fls.doubleclick.net","5.96"
"6511","4898002.fls.doubleclick.net","5.96"
"6512","4915767.fls.doubleclick.net","5.96"
"6513","4922228.fls.doubleclick.net","5.96"
"6514","4922306.fls.doubleclick.net","5.96"
"6515","4956661.fls.doubleclick.net","5.96"
"6516","4979424.fls.doubleclick.net","5.96"
"6517","5040731.fls.doubleclick.net","5.96"
"6518","5045908.fls.doubleclick.net","5.96"
"6519","5047871.fls.doubleclick.net","5.96"
"6520","5049919.fls.doubleclick.net","5.96"
"6521","5095369.fls.doubleclick.net","5.96"
"6522","5109715.fls.doubleclick.net","5.96"
"6523","5116500.fls.doubleclick.net","5.96"
"6524","5129945.fls.doubleclick.net","5.96"
"6525","5141761.fls.doubleclick.net","5.96"
"6526","5164919.fls.doubleclick.net","5.96"
"6527","5181637.fls.doubleclick.net","5.96"
"6528","5221324.fls.doubleclick.net","5.96"
"6529","5229310.fls.doubleclick.net","5.96"
"6530","5238154.fls.doubleclick.net","5.96"
"6531","5240742.fls.doubleclick.net","5.96"
"6532","5290522.fls.doubleclick.net","5.96"
"6533","5308461.fls.doubleclick.net","5.96"
"6534","5309238.fls.doubleclick.net","5.96"
"6535","5310078.fls.doubleclick.net","5.96"
"6536","5333705.fls.doubleclick.net","5.96"
"6537","5340118.fls.doubleclick.net","5.96"
"6538","5352325.fls.doubleclick.net","5.96"
"6539","5370514.fls.doubleclick.net","5.96"
"6540","5373983.fls.doubleclick.net","5.96"
"6541","5386129.fls.doubleclick.net","5.96"
"6542","5421717.fls.doubleclick.net","5.96"
"6543","5484922.fls.doubleclick.net","5.96"
"6544","5500118.fls.doubleclick.net","5.96"
"6545","5506925.fls.doubleclick.net","5.96"
"6546","5522652.fls.doubleclick.net","5.96"
"6547","5524841.fls.doubleclick.net","5.96"
"6548","5525471.fls.doubleclick.net","5.96"
"6549","5539210.fls.doubleclick.net","5.96"
"6550","5543003.fls.doubleclick.net","5.96"
"6551","5549917.fls.doubleclick.net","5.96"
"6552","5549924.fls.doubleclick.net","5.96"
"6553","5571910.fls.doubleclick.net","5.96"
"6554","5581048.fls.doubleclick.net","5.96"
"6555","5582887.fls.doubleclick.net","5.96"
"6556","5618004.fls.doubleclick.net","5.96"
"6557","5622821.fls.doubleclick.net","5.96"
"6558","5639567.fls.doubleclick.net","5.96"
"6559","5640724.fls.doubleclick.net","5.96"
"6560","5666115.fls.doubleclick.net","5.96"
"6561","5683408.fls.doubleclick.net","5.96"
"6562","5725800.fls.doubleclick.net","5.96"
"6563","5728793.fls.doubleclick.net","5.96"
"6564","5749507.fls.doubleclick.net","5.96"
"6565","5761301.fls.doubleclick.net","5.96"
"6566","5761710.fls.doubleclick.net","5.96"
"6567","5805906.fls.doubleclick.net","5.96"
"6568","5825462.fls.doubleclick.net","5.96"
"6569","5827037.fls.doubleclick.net","5.96"
"6570","5854816.fls.doubleclick.net","5.96"
"6571","5859309.fls.doubleclick.net","5.96"
"6572","5859331.fls.doubleclick.net","5.96"
"6573","5904267.fls.doubleclick.net","5.96"
"6574","5945215.fls.doubleclick.net","5.96"
"6575","5965410.fls.doubleclick.net","5.96"
"6576","6013556.fls.doubleclick.net","5.96"
"6577","6031918.fls.doubleclick.net","5.96"
"6578","6046357.fls.doubleclick.net","5.96"
"6579","6074790.fls.doubleclick.net","5.96"
"6580","6099957.fls.doubleclick.net","5.96"
"6581","6101785.fls.doubleclick.net","5.96"
"6582","6165111.fls.doubleclick.net","5.96"
"6583","6165513.fls.doubleclick.net","5.96"
"6584","6193182.fls.doubleclick.net","5.96"
"6585","6215393.fls.doubleclick.net","5.96"
"6586","6224713.fls.doubleclick.net","5.96"
"6587","6257859.fls.doubleclick.net","5.96"
"6588","6277218.fls.doubleclick.net","5.96"
"6589","6279403.fls.doubleclick.net","5.96"
"6590","6281955.fls.doubleclick.net","5.96"
"6591","6336047.fls.doubleclick.net","5.96"
"6592","6337826.fls.doubleclick.net","5.96"
"6593","6337833.fls.doubleclick.net","5.96"
"6594","6344978.fls.doubleclick.net","5.96"
"6595","6356070.fls.doubleclick.net","5.96"
"6596","6356875.fls.doubleclick.net","5.96"
"6597","6358483.fls.doubleclick.net","5.96"
"6598","6363810.fls.doubleclick.net","5.96"
"6599","6382653.fls.doubleclick.net","5.96"
"6600","6416029.fls.doubleclick.net","5.96"
"6601","6417312.fls.doubleclick.net","5.96"
"6602","6426217.fls.doubleclick.net","5.96"
"6603","6430817.fls.doubleclick.net","5.96"
"6604","6441402.fls.doubleclick.net","5.96"
"6605","6444103.fls.doubleclick.net","5.96"
"6606","6478929.fls.doubleclick.net","5.96"
"6607","6549714.fls.doubleclick.net","5.96"
"6608","6567708.fls.doubleclick.net","5.96"
"6609","6575237.fls.doubleclick.net","5.96"
"6610","6588804.fls.doubleclick.net","5.96"
"6611","6615236.fls.doubleclick.net","5.96"
"6612","6615256.fls.doubleclick.net","5.96"
"6613","6633227.fls.doubleclick.net","5.96"
"6614","6637225.fls.doubleclick.net","5.96"
"6615","6638894.fls.doubleclick.net","5.96"
"6616","6639621.fls.doubleclick.net","5.96"
"6617","6642831.fls.doubleclick.net","5.96"
"6618","6656463.fls.doubleclick.net","5.96"
"6619","6657724.fls.doubleclick.net","5.96"
"6620","6661923.fls.doubleclick.net","5.96"
"6621","6703768.fls.doubleclick.net","5.96"
"6622","6709343.fls.doubleclick.net","5.96"
"6623","6712103.fls.doubleclick.net","5.96"
"6624","6736081.fls.doubleclick.net","5.96"
"6625","6736106.fls.doubleclick.net","5.96"
"6626","6739121.fls.doubleclick.net","5.96"
"6627","6739601.fls.doubleclick.net","5.96"
"6628","6772716.fls.doubleclick.net","5.96"
"6629","6810278.fls.doubleclick.net","5.96"
"6630","6811616.fls.doubleclick.net","5.96"
"6631","6834918.fls.doubleclick.net","5.96"
"6632","6838259.fls.doubleclick.net","5.96"
"6633","6869759.fls.doubleclick.net","5.96"
"6634","6869944.fls.doubleclick.net","5.96"
"6635","6871200.fls.doubleclick.net","5.96"
"6636","6895067.fls.doubleclick.net","5.96"
"6637","6907055.fls.doubleclick.net","5.96"
"6638","6926437.fls.doubleclick.net","5.96"
"6639","6958621.fls.doubleclick.net","5.96"
"6640","6978788.fls.doubleclick.net","5.96"
"6641","6990188.fls.doubleclick.net","5.96"
"6642","6994032.fls.doubleclick.net","5.96"
"6643","8001332.fls.doubleclick.net","5.96"
"6644","8009300.fls.doubleclick.net","5.96"
"6645","8012593.fls.doubleclick.net","5.96"
"6646","8016650.fls.doubleclick.net","5.96"
"6647","8033646.fls.doubleclick.net","5.96"
"6648","8042512.fls.doubleclick.net","5.96"
"6649","8044244.fls.doubleclick.net","5.96"
"6650","8057632.fls.doubleclick.net","5.96"
"6651","8058344.fls.doubleclick.net","5.96"
"6652","8058532.fls.doubleclick.net","5.96"
"6653","8061723.fls.doubleclick.net","5.96"
"6654","8070557.fls.doubleclick.net","5.96"
"6655","8071554.fls.doubleclick.net","5.96"
"6656","8072649.fls.doubleclick.net","5.96"
"6657","8081853.fls.doubleclick.net","5.96"
"6658","8091118.fls.doubleclick.net","5.96"
"6659","8092863.fls.doubleclick.net","5.96"
"6660","8099268.fls.doubleclick.net","5.96"
"6661","8109193.fls.doubleclick.net","5.96"
"6662","8114491.fls.doubleclick.net","5.96"
"6663","8116388.fls.doubleclick.net","5.96"
"6664","8128314.fls.doubleclick.net","5.96"
"6665","8133833.fls.doubleclick.net","5.96"
"6666","8141015.fls.doubleclick.net","5.96"
"6667","8141379.fls.doubleclick.net","5.96"
"6668","8144709.fls.doubleclick.net","5.96"
"6669","8149379.fls.doubleclick.net","5.96"
"6670","8149980.fls.doubleclick.net","5.96"
"6671","8150421.fls.doubleclick.net","5.96"
"6672","8150817.fls.doubleclick.net","5.96"
"6673","8151846.fls.doubleclick.net","5.96"
"6674","8158369.fls.doubleclick.net","5.96"
"6675","8163517.fls.doubleclick.net","5.96"
"6676","8168148.fls.doubleclick.net","5.96"
"6677","8169267.fls.doubleclick.net","5.96"
"6678","8174087.fls.doubleclick.net","5.96"
"6679","8174303.fls.doubleclick.net","5.96"
"6680","8175382.fls.doubleclick.net","5.96"
"6681","8186057.fls.doubleclick.net","5.96"
"6682","8186536.fls.doubleclick.net","5.96"
"6683","8188202.fls.doubleclick.net","5.96"
"6684","8190184.fls.doubleclick.net","5.96"
"6685","8199122.fls.doubleclick.net","5.96"
"6686","8200029.fls.doubleclick.net","5.96"
"6687","8200652.fls.doubleclick.net","5.96"
"6688","8201977.fls.doubleclick.net","5.96"
"6689","8202756.fls.doubleclick.net","5.96"
"6690","8207280.fls.doubleclick.net","5.96"
"6691","8208601.fls.doubleclick.net","5.96"
"6692","8212423.fls.doubleclick.net","5.96"
"6693","8213876.fls.doubleclick.net","5.96"
"6694","8219786.fls.doubleclick.net","5.96"
"6695","8220823.fls.doubleclick.net","5.96"
"6696","8226476.fls.doubleclick.net","5.96"
"6697","8230426.fls.doubleclick.net","5.96"
"6698","8230522.fls.doubleclick.net","5.96"
"6699","8233734.fls.doubleclick.net","5.96"
"6700","8238013.fls.doubleclick.net","5.96"
"6701","8239139.fls.doubleclick.net","5.96"
"6702","8240971.fls.doubleclick.net","5.96"
"6703","8242311.fls.doubleclick.net","5.96"
"6704","8248949.fls.doubleclick.net","5.96"
"6705","8249064.fls.doubleclick.net","5.96"
"6706","8250165.fls.doubleclick.net","5.96"
"6707","8255097.fls.doubleclick.net","5.96"
"6708","8256366.fls.doubleclick.net","5.96"
"6709","8258715.fls.doubleclick.net","5.96"
"6710","8267269.fls.doubleclick.net","5.96"
"6711","8270544.fls.doubleclick.net","5.96"
"6712","8271526.fls.doubleclick.net","5.96"
"6713","8278830.fls.doubleclick.net","5.96"
"6714","8289969.fls.doubleclick.net","5.96"
"6715","8290712.fls.doubleclick.net","5.96"
"6716","8297040.fls.doubleclick.net","5.96"
"6717","8299580.fls.doubleclick.net","5.96"
"6718","8300606.fls.doubleclick.net","5.96"
"6719","8300735.fls.doubleclick.net","5.96"
"6720","8301074.fls.doubleclick.net","5.96"
"6721","8301251.fls.doubleclick.net","5.96"
"6722","8305422.fls.doubleclick.net","5.96"
"6723","8308794.fls.doubleclick.net","5.96"
"6724","8310180.fls.doubleclick.net","5.96"
"6725","8318713.fls.doubleclick.net","5.96"
"6726","8324441.fls.doubleclick.net","5.96"
"6727","8325109.fls.doubleclick.net","5.96"
"6728","8329260.fls.doubleclick.net","5.96"
"6729","8332521.fls.doubleclick.net","5.96"
"6730","8336372.fls.doubleclick.net","5.96"
"6731","8349942.fls.doubleclick.net","5.96"
"6732","8350519.fls.doubleclick.net","5.96"
"6733","8351338.fls.doubleclick.net","5.96"
"6734","8352533.fls.doubleclick.net","5.96"
"6735","8354693.fls.doubleclick.net","5.96"
"6736","8354987.fls.doubleclick.net","5.96"
"6737","8355590.fls.doubleclick.net","5.96"
"6738","8357793.fls.doubleclick.net","5.96"
"6739","8359406.fls.doubleclick.net","5.96"
"6740","8364295.fls.doubleclick.net","5.96"
"6741","8365867.fls.doubleclick.net","5.96"
"6742","8375053.fls.doubleclick.net","5.96"
"6743","8375131.fls.doubleclick.net","5.96"
"6744","8378227.fls.doubleclick.net","5.96"
"6745","8383908.fls.doubleclick.net","5.96"
"6746","8385984.fls.doubleclick.net","5.96"
"6747","8386222.fls.doubleclick.net","5.96"
"6748","8390207.fls.doubleclick.net","5.96"
"6749","8396458.fls.doubleclick.net","5.96"
"6750","8403489.fls.doubleclick.net","5.96"
"6751","8404261.fls.doubleclick.net","5.96"
"6752","8404984.fls.doubleclick.net","5.96"
"6753","8406613.fls.doubleclick.net","5.96"
"6754","8406739.fls.doubleclick.net","5.96"
"6755","8406943.fls.doubleclick.net","5.96"
"6756","8407523.fls.doubleclick.net","5.96"
"6757","8407743.fls.doubleclick.net","5.96"
"6758","8410718.fls.doubleclick.net","5.96"
"6759","8412494.fls.doubleclick.net","5.96"
"6760","8413382.fls.doubleclick.net","5.96"
"6761","8416677.fls.doubleclick.net","5.96"
"6762","8419178.fls.doubleclick.net","5.96"
"6763","8431763.fls.doubleclick.net","5.96"
"6764","8432148.fls.doubleclick.net","5.96"
"6765","8433244.fls.doubleclick.net","5.96"
"6766","8433548.fls.doubleclick.net","5.96"
"6767","8437896.fls.doubleclick.net","5.96"
"6768","8438089.fls.doubleclick.net","5.96"
"6769","8444036.fls.doubleclick.net","5.96"
"6770","8447998.fls.doubleclick.net","5.96"
"6771","8449585.fls.doubleclick.net","5.96"
"6772","8453449.fls.doubleclick.net","5.96"
"6773","8461386.fls.doubleclick.net","5.96"
"6774","8462229.fls.doubleclick.net","5.96"
"6775","8463383.fls.doubleclick.net","5.96"
"6776","8464416.fls.doubleclick.net","5.96"
"6777","8467052.fls.doubleclick.net","5.96"
"6778","8476927.fls.doubleclick.net","5.96"
"6779","8480925.fls.doubleclick.net","5.96"
"6780","8482090.fls.doubleclick.net","5.96"
"6781","8485650.fls.doubleclick.net","5.96"
"6782","8487475.fls.doubleclick.net","5.96"
"6783","8492410.fls.doubleclick.net","5.96"
"6784","8506816.fls.doubleclick.net","5.96"
"6785","8508235.fls.doubleclick.net","5.96"
"6786","8508715.fls.doubleclick.net","5.96"
"6787","8513585.fls.doubleclick.net","5.96"
"6788","8520790.fls.doubleclick.net","5.96"
"6789","8525794.fls.doubleclick.net","5.96"
"6790","8526819.fls.doubleclick.net","5.96"
"6791","8529603.fls.doubleclick.net","5.96"
"6792","8529766.fls.doubleclick.net","5.96"
"6793","8534540.fls.doubleclick.net","5.96"
"6794","8539623.fls.doubleclick.net","5.96"
"6795","8544293.fls.doubleclick.net","5.96"
"6796","8544348.fls.doubleclick.net","5.96"
"6797","8546915.fls.doubleclick.net","5.96"
"6798","8547538.fls.doubleclick.net","5.96"
"6799","8553043.fls.doubleclick.net","5.96"
"6800","8559240.fls.doubleclick.net","5.96"
"6801","8563077.fls.doubleclick.net","5.96"
"6802","8571514.fls.doubleclick.net","5.96"
"6803","8573944.fls.doubleclick.net","5.96"
"6804","8577835.fls.doubleclick.net","5.96"
"6805","8579259.fls.doubleclick.net","5.96"
"6806","8610006.fls.doubleclick.net","5.96"
"6807","8617487.fls.doubleclick.net","5.96"
"6808","8630656.fls.doubleclick.net","5.96"
"6809","8633365.fls.doubleclick.net","5.96"
"6810","8644662.fls.doubleclick.net","5.96"
"6811","8645541.fls.doubleclick.net","5.96"
"6812","8651822.fls.doubleclick.net","5.96"
"6813","8654024.fls.doubleclick.net","5.96"
"6814","8666696.fls.doubleclick.net","5.96"
"6815","8671006.fls.doubleclick.net","5.96"
"6816","8673598.fls.doubleclick.net","5.96"
"6817","8673868.fls.doubleclick.net","5.96"
"6818","8708911.fls.doubleclick.net","5.96"
"6819","8719329.fls.doubleclick.net","5.96"
"6820","8726756.fls.doubleclick.net","5.96"
"6821","8729154.fls.doubleclick.net","5.96"
"6822","8763420.fls.doubleclick.net","5.96"
"6823","8779734.fls.doubleclick.net","5.96"
"6824","8782803.fls.doubleclick.net","5.96"
"6825","8802999.fls.doubleclick.net","5.96"
"6826","8805542.fls.doubleclick.net","5.96"
"6827","8815217.fls.doubleclick.net","5.96"
"6828","8825431.fls.doubleclick.net","5.96"
"6829","8826506.fls.doubleclick.net","5.96"
"6830","8827288.fls.doubleclick.net","5.96"
"6831","8846305.fls.doubleclick.net","5.96"
"6832","8854810.fls.doubleclick.net","5.96"
"6833","8854847.fls.doubleclick.net","5.96"
"6834","8864748.fls.doubleclick.net","5.96"
"6835","8865438.fls.doubleclick.net","5.96"
"6836","8868089.fls.doubleclick.net","5.96"
"6837","8877085.fls.doubleclick.net","5.96"
"6838","8877133.fls.doubleclick.net","5.96"
"6839","8878504.fls.doubleclick.net","5.96"
"6840","8882957.fls.doubleclick.net","5.96"
"6841","8883661.fls.doubleclick.net","5.96"
"6842","8889777.fls.doubleclick.net","5.96"
"6843","8893699.fls.doubleclick.net","5.96"
"6844","8894462.fls.doubleclick.net","5.96"
"6845","8897384.fls.doubleclick.net","5.96"
"6846","8901592.fls.doubleclick.net","5.96"
"6847","8902294.fls.doubleclick.net","5.96"
"6848","8908100.fls.doubleclick.net","5.96"
"6849","8915281.fls.doubleclick.net","5.96"
"6850","8919324.fls.doubleclick.net","5.96"
"6851","8930659.fls.doubleclick.net","5.96"
"6852","8930826.fls.doubleclick.net","5.96"
"6853","8933688.fls.doubleclick.net","5.96"
"6854","8933955.fls.doubleclick.net","5.96"
"6855","8935560.fls.doubleclick.net","5.96"
"6856","8949031.fls.doubleclick.net","5.96"
"6857","8954078.fls.doubleclick.net","5.96"
"6858","8955407.fls.doubleclick.net","5.96"
"6859","8956174.fls.doubleclick.net","5.96"
"6860","8960636.fls.doubleclick.net","5.96"
"6861","8961969.fls.doubleclick.net","5.96"
"6862","8965642.fls.doubleclick.net","5.96"
"6863","8968538.fls.doubleclick.net","5.96"
"6864","8970905.fls.doubleclick.net","5.96"
"6865","8973491.fls.doubleclick.net","5.96"
"6866","8974557.fls.doubleclick.net","5.96"
"6867","8977078.fls.doubleclick.net","5.96"
"6868","8989046.fls.doubleclick.net","5.96"
"6869","8989080.fls.doubleclick.net","5.96"
"6870","8990001.fls.doubleclick.net","5.96"
"6871","8990050.fls.doubleclick.net","5.96"
"6872","8990068.fls.doubleclick.net","5.96"
"6873","8990523.fls.doubleclick.net","5.96"
"6874","8990589.fls.doubleclick.net","5.96"
"6875","8993326.fls.doubleclick.net","5.96"
"6876","8993335.fls.doubleclick.net","5.96"
"6877","9003170.fls.doubleclick.net","5.96"
"6878","9006858.fls.doubleclick.net","5.96"
"6879","9017987.fls.doubleclick.net","5.96"
"6880","9027788.fls.doubleclick.net","5.96"
"6881","9030416.fls.doubleclick.net","5.96"
"6882","9044782.fls.doubleclick.net","5.96"
"6883","9048430.fls.doubleclick.net","5.96"
"6884","9052602.fls.doubleclick.net","5.96"
"6885","9054494.fls.doubleclick.net","5.96"
